userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644390000000,,move,109,1208,0.301961,0,,,,,,
,1741002644400339842,,,,,,,-0.459687,6.86657,6.28717,,,
,1741002644400614495,,,,,,,,,,0.287107,0.00244346,0.276111
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644407000000,,move,112,1185,0.301961,0,,,,,,
,1741002644420450541,,,,,,,-0.869095,6.8546,6.1507,,,
,1741002644420694678,,,,,,,,,,0.167377,0.114843,0.177762
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644424000000,,move,116,1168,0.305882,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644440000000,,move,121,1153,0.309804,0,,,,,,
,1741002644440530725,,,,,,,-1.63285,6.69179,6.33745,,,
,1741002644440774860,,,,,,,,,,0.0348193,0.199753,0.0959058
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644457000000,,move,124,1139,0.309804,0,,,,,,
,1741002644460610907,,,,,,,-1.49398,6.70137,6.11719,,,
,1741002644460885559,,,,,,,,,,-0.0311541,0.160658,0.130725
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644474000000,,move,126,1130,0.313726,0,,,,,,
,1741002644480691089,,,,,,,-1.10852,6.84023,5.73411,,,
,1741002644480965743,,,,,,,,,,-0.102625,-0.11301,0.172875
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644490000000,,move,127,1126,0.32549,0,,,,,,
,1741002644500771272,,,,,,,-0.663194,7.17542,5.11162,,,
,1741002644501045925,,,,,,,,,,-0.227853,-0.302378,0.0983493
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644507000000,,move,130,1126,0.341176,0,,,,,,
,1741002644520851454,,,,,,,-1.26174,7.07247,5.01106,,,
,1741002644521126107,,,,,,,,,,-0.462425,-0.513738,-0.0788016
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644524000000,,move,134,1126,0.32549,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644540000000,,move,143,1131,0.294118,0,,,,,,
,1741002644540931637,,,,,,,-1.0343,7.1443,6.74207,,,
,1741002644541206290,,,,,,,,,,-0.683558,-0.84727,-0.259618
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644557000000,,move,174,1137,0.254902,0,,,,,,
,1741002644561011819,,,,,,,0.0454898,6.75644,8.39168,,,
,1741002644561286472,,,,,,,,,,-0.640187,-1.08856,-0.345139
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644574000000,,move,225,1146,0.223529,0,,,,,,
,1741002644581092002,,,,,,,0.596156,7.13951,8.59518,,,
,1741002644581366655,,,,,,,,,,-0.424551,-1.14171,-0.412334
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644590000000,,move,279,1162,0.203922,0,,,,,,
,1741002644601172185,,,,,,,-0.349553,6.70616,7.92481,,,
,1741002644601446837,,,,,,,,,,-0.156382,-1.19302,-0.62858
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644607000000,,move,322,1189,0.207843,0,,,,,,
,1741002644621252367,,,,,,,-0.4956,6.02142,7.54413,,,
,1741002644621527020,,,,,,,,,,-0.0476475,-1.11605,-0.685391
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644624000000,,move,356,1218,0.203922,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644640000000,,move,384,1245,0.2,0,,,,,,
,1741002644641332550,,,,,,,-1.0319,5.71496,7.94157,,,
,1741002644641607203,,,,,,,,,,-0.0818559,-0.892474,-0.618196
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644657000000,,move,410,1270,0.203922,0,,,,,,
,1741002644661412732,,,,,,,-0.938527,5.79157,7.78834,,,
,1741002644661687385,,,,,,,,,,-0.086132,-0.725708,-0.424551
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644674000000,,move,432,1289,0.2,0,,,,,,
,1741002644681523432,,,,,,,-0.289698,6.01184,7.67342,,,
,1741002644681767568,,,,,,,,,,-0.132558,-0.488692,-0.301767
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644691000000,,move,454,1305,0.2,0,,,,,,
,1741002644701603614,,,,,,,0.299275,6.3159,7.50582,,,
,1741002644701847750,,,,,,,,,,-0.166155,-0.241903,-0.285274
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644707000000,,move,475,1319,0.203922,0,,,,,,
,1741002644721683797,,,,,,,-0.3304,6.38294,7.16345,,,
,1741002644721958450,,,,,,,,,,-0.180816,-0.178984,-0.376293
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644724000000,,move,493,1333,0.207843,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644740000000,,move,512,1348,0.211765,0,,,,,,
,1741002644741763979,,,,,,,-0.914585,5.92325,7.78594,,,
,1741002644742038632,,,,,,,,,,-0.210138,-0.196088,-0.379958
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644757000000,,move,527,1363,0.215686,0,,,,,,
,1741002644761844162,,,,,,,-0.938527,5.42766,8.74841,,,
,1741002644762118815,,,,,,,,,,-0.121562,-0.300546,-0.274278
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644774000000,,move,541,1378,0.223529,0,,,,,,
,1741002644781924344,,,,,,,-0.888249,5.38217,8.3414,,,
,1741002644782198997,,,,,,,,,,0.118508,-0.334143,-0.12706
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644791000000,,move,555,1392,0.231373,0,,,,,,
,1741002644802004527,,,,,,,-0.474052,5.80115,7.61835,,,
,1741002644802279180,,,,,,,,,,0.284663,-0.220522,0.0140499
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644807000000,,move,567,1403,0.235294,0,,,,,,
,1741002644822084710,,,,,,,0.102951,6.18183,7.73567,,,
,1741002644822359362,,,,,,,,,,0.249233,0.0415388,0.0983493
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644824000000,,move,575,1409,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644841000000,,move,581,1411,0.239216,0,,,,,,
,1741002644842164892,,,,,,,-0.0670376,6.22732,7.6806,,,
,1741002644842439545,,,,,,,,,,0.177762,0.496023,0.0714712
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644857000000,,move,587,1411,0.231373,0,,,,,,
,1741002644862245075,,,,,,,-0.383072,5.97593,8.48984,,,
,1741002644862519728,,,,,,,,,,0.221133,0.583987,0.0806342
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644874000000,,move,592,1408,0.219608,0,,,,,,
,1741002644882325257,,,,,,,-0.584185,5.36062,9.49062,,,
,1741002644882599910,,,,,,,,,,0.472199,0.556498,0.167988
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644891000000,,move,595,1398,0.211765,0,,,,,,
,1741002644902405439,,,,,,,-0.521936,5.43723,7.60159,,,
,1741002644902680093,,,,,,,,,,0.846659,0.85399,0.356134
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644907000000,,move,590,1378,0.223529,0,,,,,,
,1741002644922485622,,,,,,,-0.158017,6.4811,5.13556,,,
,1741002644922760275,,,,,,,,,,0.968832,1.15392,0.546114
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644924000000,,move,575,1350,0.231373,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644941000000,,move,549,1316,0.239216,0,,,,,,
,1741002644942565805,,,,,,,0.402226,7.12754,4.18985,,,
,1741002644942840457,,,,,,,,,,0.739147,1.20035,0.594983
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644958000000,,move,516,1279,0.243137,0,,,,,,
,1741002644962645988,,,,,,,0.366313,6.83066,4.88657,,,
,1741002644962920640,,,,,,,,,,0.324369,1.15942,0.468534
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644974000000,,move,480,1250,0.243137,0,,,,,,
,1741002644982726170,,,,,,,-0.395043,6.55532,6.17225,,,
,1741002644983000823,,,,,,,,,,-0.0525344,1.39827,0.319483
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002644991000000,,move,445,1221,0.25098,0,,,,,,
,1741002645002806352,,,,,,,-1.86029,6.48589,6.8953,,,
,1741002645003081006,,,,,,,,,,-0.182649,1.71164,0.241292
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645007000000,,move,411,1197,0.258824,0,,,,,,
,1741002645022886535,,,,,,,-1.9393,7.09402,7.50582,,,
,1741002645023161188,,,,,,,,,,-0.0287107,1.54732,0.33903
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645024000000,,move,377,1174,0.254902,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645041000000,,move,344,1153,0.258824,0,,,,,,
,1741002645042966717,,,,,,,-2.16915,6.43561,7.06768,,,
,1741002645043241370,,,,,,,,,,0.243124,1.20707,0.411723
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645058000000,,move,315,1128,0.25098,0,,,,,,
,1741002645063046900,,,,,,,-2.21703,6.76362,6.02621,,,
,1741002645063321553,,,,,,,,,,0.372017,0.956615,0.511294
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645074000000,,move,288,1101,0.254902,0,,,,,,
,1741002645083127083,,,,,,,-1.67115,7.04135,5.28879,,,
,1741002645083401735,,,,,,,,,,0.276111,0.74098,0.611476
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645091000000,,move,267,1076,0.254902,0,,,,,,
,1741002645103207266,,,,,,,-1.25696,7.513,5.38456,,,
,1741002645103481918,,,,,,,,,,0.0830777,0.553444,0.568716
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645108000000,,move,244,1053,0.258824,0,,,,,,
,1741002645123287448,,,,,,,-0.933739,7.63511,6.61278,,,
,1741002645123562101,,,,,,,,,,-0.110567,0.344528,0.45204
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645124000000,,move,228,1034,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645141000000,,move,214,1020,0.258824,0,,,,,,
,1741002645143367630,,,,,,,-1.13006,7.3502,7.28077,,,
,1741002645143642284,,,,,,,,,,-0.142942,0.287107,0.271835
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645158000000,,move,201,1005,0.254902,0,,,,,,
,1741002645163447813,,,,,,,-1.58257,6.80911,7.18261,,,
,1741002645163722466,,,,,,,,,,-0.0280998,0.302378,0.130114
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645174000000,,move,189,987,0.254902,0,,,,,,
,1741002645183527995,,,,,,,-2.44209,6.43801,6.28957,,,
,1741002645183802648,,,,,,,,,,0.0513127,0.530231,0.128893
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645191000000,,move,175,964,0.258824,0,,,,,,
,1741002645203608178,,,,,,,-2.50194,7.23288,5.75566,,,
,1741002645203882831,,,,,,,,,,0.0323759,0.375682,0.277333
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645208000000,,move,157,939,0.262745,0,,,,,,
,1741002645223688361,,,,,,,-1.45807,7.37414,6.17704,,,
,1741002645223963013,,,,,,,,,,0.0763582,-0.0494801,0.350637
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645225000000,,move,143,919,0.270588,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645241000000,,move,136,904,0.27451,0,,,,,,
,1741002645243768543,,,,,,,-0.828394,7.38611,6.06451,,,
,1741002645244043196,,,,,,,,,,0.100793,-0.19059,0.268781
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645258000000,,move,132,895,0.27451,0,,,,,,
,1741002645263848726,,,,,,,-0.916979,7.41005,5.6575,,,
,1741002645264123379,,,,,,,,,,0.0458149,-0.109956,0.0977384
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645274000000,,move,130,892,0.27451,0,,,,,,
,1741002645283928908,,,,,,,-1.10373,7.13472,5.51624,,,
,1741002645284203561,,,,,,,,,,-0.0922407,0.00977384,-0.0580322
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645291000000,,move,129,889,0.27451,0,,,,,,
,1741002645304009091,,,,,,,-1.65679,6.90009,6.12676,,,
,1741002645304283744,,,,,,,,,,-0.188757,-0.0390954,-0.143553
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645308000000,,move,127,887,0.278431,0,,,,,,
,1741002645324089273,,,,,,,-1.80762,6.91924,7.03895,,,
,1741002645324363926,,,,,,,,,,-0.184481,-0.171653,-0.11973
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645325000000,,move,126,885,0.282353,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645333000000,,move,125,884,0.282353,0,,,,,,
,1741002645344169455,,,,,,,-1.72861,7.15627,7.15627,,,
,1741002645344444109,,,,,,,,,,-0.0586431,-0.254731,-0.0690278
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645358000000,,move,124,884,0.286275,0,,,,,,
,1741002645364249639,,,,,,,-1.23301,7.4747,7.08205,,,
,1741002645364524291,,,,,,,,,,0.0348193,-0.031765,-0.0733038
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645375000000,,move,124,883,0.266667,0,,,,,,
,1741002645384329821,,,,,,,-0.80924,7.29753,5.51145,,,
,1741002645384604474,,,,,,,,,,0.0305433,0.144164,-0.191201
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645391000000,,move,125,883,0.105882,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002645399000000,,up,125,883,0.105882,0,,,,,,
,1741002645404410004,,,,,,,-1.59933,7.55849,4.00311,,,
,1741002645404684657,,,,,,,,,,-0.0922407,-0.0922407,-0.348193
,1741002645424490186,,,,,,,-1.92494,7.41005,5.30076,,,
,1741002645424764839,,,,,,,,,,-0.278555,-0.813062,-0.469755
,1741002645444570368,,,,,,,-1.7741,6.86418,6.90009,,,
,1741002645444845022,,,,,,,,,,-0.299324,-1.518,-0.469755
,1741002645464650551,,,,,,,-1.33836,6.33027,7.29992,,,
,1741002645464925204,,,,,,,,,,-0.199753,-1.84115,-0.445932
,1741002645484730733,,,,,,,-1.41737,6.26563,7.37175,,,
,1741002645485005386,,,,,,,,,,-0.142332,-1.65239,-0.417832
,1741002645504810917,,,,,,,-1.36948,6.28717,7.29992,,,
,1741002645505055052,,,,,,,,,,-0.163101,-1.36101,-0.37446
,1741002645524891099,,,,,,,-1.06542,6.46674,7.22331,,,
,1741002645525135235,,,,,,,,,,-0.194255,-0.905302,-0.300546
,1741002645544971281,,,,,,,-0.976834,6.80911,7.46751,,,
,1741002645545215417,,,,,,,,,,-0.193644,-0.753197,-0.304211
,1741002645565020947,,,,,,,-0.878672,6.66785,6.96713,,,
,1741002645565295599,,,,,,,,,,-0.167988,-0.588874,-0.329867
,1741002645585101130,,,,,,,-1.29287,6.37336,6.99107,,,
,1741002645585375783,,,,,,,,,,-0.17654,-0.594983,-0.346361
,1741002645605181312,,,,,,,-1.34794,6.27999,7.36935,,,
,1741002645605455965,,,,,,,,,,-0.141721,-0.695776,-0.24679
,1741002645625261494,,,,,,,-0.670376,6.32788,7.65187,,,
,1741002645625536148,,,,,,,,,,-0.0519235,-0.762971,-0.0891863
,1741002645645341677,,,,,,,0.263362,6.51462,8.0517,,,
,1741002645645616330,,,,,,,,,,0.0305433,-0.693943,0.0018326
,1741002645665421859,,,,,,,0.605733,6.4404,7.79552,,,
,1741002645665696513,,,,,,,,,,0.0445932,-0.326813,-0.0177151
,1741002645685502043,,,,,,,0.299275,6.51941,7.02698,,,
,1741002645685776695,,,,,,,,,,-0.0598648,0.260839,-0.0971276
,1741002645705582225,,,,,,,-0.64404,6.69898,6.58884,,,
,1741002645705856877,,,,,,,,,,-0.0891863,0.363465,-0.172264
,1741002645725662408,,,,,,,-1.13485,6.65349,6.6487,,,
,1741002645725937061,,,,,,,,,,-0.0555887,0.0348193,-0.118508
,1741002645745742590,,,,,,,-0.744597,6.38055,7.02219,,,
,1741002645746017243,,,,,,,,,,0.00366519,-0.263894,-0.0274889
,1741002645765822772,,,,,,,-0.270545,6.38294,7.29992,,,
,1741002645766097426,,,,,,,,,,0.0464258,-0.33903,0.0158825
,1741002645785902955,,,,,,,-0.011971,6.50983,7.05811,,,
,1741002645786177608,,,,,,,,,,0.0476475,-0.107512,-0.0116064
,1741002645805983137,,,,,,,-0.378284,6.67743,7.09163,,,
,1741002645806257790,,,,,,,,,,-0.0158825,0.0696386,-0.0836885
,1741002645826063321,,,,,,,-0.818817,6.59842,7.07965,,,
,1741002645826337973,,,,,,,,,,-0.0445932,0.0806342,-0.133779
,1741002645846143503,,,,,,,-0.682347,6.63433,6.74447,,,
,1741002645846418155,,,,,,,,,,-0.0109956,-0.0305433,-0.117286
,1741002645866223685,,,,,,,-0.387861,6.76601,6.26323,,,
,1741002645866467821,,,,,,,,,,-0.0262672,-0.102014,-0.0989602
,1741002645886303868,,,,,,,-0.301669,6.6056,7.0198,,,
,1741002645886548003,,,,,,,,,,-0.199142,-0.116064,-0.147829
,1741002645906384050,,,,,,,-0.351948,6.36379,7.96311,,,
,1741002645906628186,,,,,,,,,,-0.171653,-0.193033,-0.186314
,1741002645926464233,,,,,,,-0.737414,6.16507,7.78594,,,
,1741002645926708369,,,,,,,,,,-0.00427606,-0.15516,-0.193033
,1741002645946544415,,,,,,,-0.97444,6.15549,7.36696,,,
,1741002645946788552,,,,,,,,,,0.113621,-0.142332,-0.139277
,1741002645966594081,,,,,,,-0.826,6.18183,7.11078,,,
,1741002645966868734,,,,,,,,,,0.124006,-0.076969,-0.0513127
,1741002645986674263,,,,,,,-0.584185,6.33745,6.93361,,,
,1741002645986948916,,,,,,,,,,0.0891863,0.0415388,0.0164934
,1741002646006754446,,,,,,,-0.411803,6.55532,6.76601,,,
,1741002646007029099,,,,,,,,,,0.0647517,0.116064,0.0421497
,1741002646026834629,,,,,,,-0.366313,6.78517,6.68222,,,
,1741002646027109281,,,,,,,,,,0.067806,0.0525344,0.0378736
,1741002646046914811,,,,,,,-0.557849,6.72771,6.92403,,,
,1741002646047189464,,,,,,,,,,0.0641408,-0.135001,-0.0213803
,1741002646066994994,,,,,,,-0.545878,6.42604,7.12754,,,
,1741002646067269647,,,,,,,,,,0.0580322,-0.171653,-0.0372628
,1741002646087075176,,,,,,,-0.526724,6.37336,7.00783,,,
,1741002646087349829,,,,,,,,,,0.0433714,-0.0684169,-0.0195477
,1741002646107155359,,,,,,,-0.351948,6.49786,7.04853,,,
,1741002646107430012,,,,,,,,,,0.0195477,0.00244346,0.00977384
,1741002646127235541,,,,,,,-0.476446,6.71095,7.07726,,,
,1741002646127510194,,,,,,,,,,0.0177151,0.0390954,0.0171042
,1741002646147315723,,,,,,,-0.47884,6.71813,7.03656,,,
,1741002646147590377,,,,,,,,,,0.0397062,-0.0122173,0.00244346
,1741002646167395907,,,,,,,-0.426168,6.58405,7.02698,,,
,1741002646167670559,,,,,,,,,,0.0329867,0,-0.00855211
,1741002646187476089,,,,,,,-0.586579,6.67025,7.12036,,,
,1741002646187750741,,,,,,,,,,0.0189368,0.0329867,-0.0122173
,1741002646207556272,,,,,,,-0.581791,6.58405,7.42203,,,
,1741002646207830925,,,,,,,,,,0.013439,-0.0158825,-0.022602
,1741002646227636454,,,,,,,-0.390255,6.59842,7.07487,,,
,1741002646227911107,,,,,,,,,,0.0421497,0.0439823,-0.0207694
,1741002646247716637,,,,,,,-0.368707,6.67025,7.00065,,,
,1741002646247991290,,,,,,,,,,0.040928,0.0219911,-0.0519235
,1741002646267796819,,,,,,,-0.543484,6.59363,6.89291,,,
,1741002646268071472,,,,,,,,,,0.040928,0.013439,-0.0671952
,1741002646287877001,,,,,,,-0.723049,6.46195,7.08444,,,
,1741002646288151655,,,,,,,,,,0.0348193,-0.0445932,-0.0647517
,1741002646307957185,,,,,,,-0.646434,6.33506,7.05332,,,
,1741002646308231837,,,,,,,,,,0.0537561,-0.0445932,-0.0342085
,1741002646328037367,,,,,,,-0.459687,6.34942,6.95516,,,
,1741002646328312019,,,,,,,,,,0.0537561,0.00855211,-0.0103847
,1741002646348117550,,,,,,,-0.351948,6.57687,6.90727,,,
,1741002646348392203,,,,,,,,,,0.022602,0.142942,0.00855211
,1741002646368197732,,,,,,,-0.560243,6.63433,6.82826,,,
,1741002646368472385,,,,,,,,,,-0.0109956,0.229685,0.00610865
,1741002646388277914,,,,,,,-0.679953,6.57448,6.82826,,,
,1741002646388552568,,,,,,,,,,-0.00855211,0.229685,-0.00122173
,1741002646408358097,,,,,,,-0.6608,6.57208,6.75404,,,
,1741002646408632750,,,,,,,,,,0.0116064,0.193644,0.00794125
,1741002646428438279,,,,,,,-0.426168,6.57448,6.56011,,,
,1741002646428712932,,,,,,,,,,0.00305433,0.180816,0.0238237
,1741002646448518463,,,,,,,-0.457293,6.5649,6.68222,,,
,1741002646448793115,,,,,,,,,,-0.0372628,0.172264,0.00244346
,1741002646468598645,,,,,,,-0.761356,6.54814,6.90248,,,
,1741002646468873297,,,,,,,,,,-0.0519235,0.167377,-0.0164934
,1741002646488678827,,,,,,,-0.881066,6.5242,7.11317,,,
,1741002646488953481,,,,,,,,,,-0.0287107,0.0983493,-0.00305433
,1741002646508759010,,,,,,,-0.622492,6.57448,7.01022,,,
,1741002646509033663,,,,,,,,,,0.0299324,0.0580322,0.0342085
,1741002646528839192,,,,,,,-0.308852,6.75883,6.79474,,,
,1741002646529113845,,,,,,,,,,0.0647517,0.0568105,0.0372628
,1741002646548919375,,,,,,,-0.344765,6.7325,6.72531,,,
,1741002646549194028,,,,,,,,,,0.0568105,0.0476475,-0.0128282
,1741002646568999557,,,,,,,-0.610521,6.55532,6.90967,,,
,1741002646569274210,,,,,,,,,,-0.0232129,0.139888,-0.100182
,1741002646589079740,,,,,,,-0.76375,6.36858,7.25683,,,
,1741002646589354393,,,,,,,,,,-0.0519235,0.25412,-0.0983493
,1741002646609159923,,,,,,,-1.0726,6.37097,7.55131,,,
,1741002646609434575,,,,,,,,,,-0.0152716,0.312763,-0.0580322
,1741002646629240105,,,,,,,-1.28808,6.33745,7.04853,,,
,1741002646629514758,,,,,,,,,,0.0427606,0.43066,0.013439
,1741002646649320288,,,,,,,-1.41976,6.49547,6.5649,,,
,1741002646649594941,,,,,,,,,,0.0360411,0.474031,0.0916298
,1741002646669400470,,,,,,,-1.16119,6.66785,6.21774,,,
,1741002646669675123,,,,,,,,,,-0.00427606,0.417832,0.145386
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646684000000,,down,344,1125,0.203922,0,,,,,,
,1741002646689480652,,,,,,,-1.10373,6.83305,6.17704,,,
,1741002646689755306,,,,,,,,,,-0.0513127,0.313374,0.136834
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646693000000,,move,344,1125,0.231373,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646709000000,,move,344,1125,0.254902,0,,,,,,
,1741002646709560835,,,,,,,-1.10133,6.71813,6.81629,,,
,1741002646709835488,,,,,,,,,,-0.0555887,0.0836885,0.0928515
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646726000000,,move,344,1125,0.270588,0,,,,,,
,1741002646729641018,,,,,,,-1.16837,6.59842,7.44118,,,
,1741002646729915670,,,,,,,,,,-0.0421497,-0.0665843,0.0745256
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646743000000,,move,344,1125,0.278431,0,,,,,,
,1741002646749721201,,,,,,,-1.20189,6.68701,7.81946,,,
,1741002646749995854,,,,,,,,,,0.0311541,-0.0366519,0.0910189
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646751000000,,move,344,1125,0.282353,0,,,,,,
,1741002646769801383,,,,,,,-1.26174,7.02938,7.13712,,,
,1741002646770076036,,,,,,,,,,0.0800233,0.0946841,0.0647517
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646776000000,,move,344,1125,0.290196,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646785000000,,move,344,1125,0.286275,0,,,,,,
,1741002646789881565,,,,,,,-1.22583,6.82347,7.02938,,,
,1741002646790156219,,,,,,,,,,0.0684169,0.0360411,0.0109956
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646809000000,,move,355,1112,0.282353,0,,,,,,
,1741002646809961748,,,,,,,-1.35033,6.34463,7.38372,,,
,1741002646810236401,,,,,,,,,,0.0537561,-0.0366519,0.00122173
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646826000000,,move,375,1095,0.270588,0,,,,,,
,1741002646830041930,,,,,,,-1.41258,6.22732,7.57286,,,
,1741002646830316583,,,,,,,,,,0.0928515,-0.00855211,0.0696386
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646843000000,,move,403,1077,0.254902,0,,,,,,
,1741002646850122113,,,,,,,-1.07739,6.49068,7.43878,,,
,1741002646850396766,,,,,,,,,,0.166155,0.0665843,0.163101
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646859000000,,move,428,1058,0.247059,0,,,,,,
,1741002646870202296,,,,,,,-0.64404,6.67743,6.83545,,,
,1741002646870476948,,,,,,,,,,0.236405,0.158825,0.205251
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646876000000,,move,456,1036,0.243137,0,,,,,,
,1741002646890282479,,,,,,,-0.572214,6.88333,6.08845,,,
,1741002646890557132,,,,,,,,,,0.257785,0.25412,0.186925
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646893000000,,move,478,1016,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646910000000,,move,495,993,0.243137,0,,,,,,
,1741002646910362661,,,,,,,-0.636858,6.91924,5.4923,,,
,1741002646910637314,,,,,,,,,,0.194255,0.243735,0.15516
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646926000000,,move,508,971,0.247059,0,,,,,,
,1741002646930442843,,,,,,,-0.658405,6.76601,5.37019,,,
,1741002646930717497,,,,,,,,,,0.0549779,-0.000610865,0.0916298
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646943000000,,move,515,952,0.25098,0,,,,,,
,1741002646950523026,,,,,,,-0.847547,6.90488,5.79397,,,
,1741002646950797679,,,,,,,,,,-0.086132,-0.0965167,0.0384845
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646960000000,,move,518,939,0.25098,0,,,,,,
,1741002646970603208,,,,,,,-0.888249,6.67982,6.41646,,,
,1741002646970877861,,,,,,,,,,-0.208916,-0.0494801,-0.00488692
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646976000000,,move,520,933,0.254902,0,,,,,,
,1741002646990683391,,,,,,,-1.06063,6.79953,6.57687,,,
,1741002646990927527,,,,,,,,,,-0.286496,0.0415388,-0.0287107
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002646993000000,,move,521,933,0.254902,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647010000000,,move,524,934,0.254902,0,,,,,,
,1741002647010763574,,,,,,,-0.737414,6.85939,6.52899,,,
,1741002647011007710,,,,,,,,,,-0.320093,0.0366519,-0.0280998
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647026000000,,move,531,939,0.25098,0,,,,,,
