userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8
186676,0.176932,,0.005392,0.019418,0.100152,,0.057795,,109.51468,,3.44423,5.198769,129.18371,,11.056238,,0.504512,,1.977461,0.934736,1.456804,,1.065819,,5.906911,,6.922984,6.376358,5.765828,,6.388196,,7.745841,,8.876054,7.842208,7.681198,,6.575542,,9.834804,,11.439276,10.189764,9.88146,,9.259238,
186676,,,,0.621676,0.30072,,0.059924,,,,,11.190176,116.307372,,0.779014,,,,,1.143231,1.468661,,1.02412,,,,,6.768408,6.928455,,7.270592,,,,,7.835624,7.871042,,7.887698,,,,,10.417069,10.611281,,10.776182,
186676,,,,,0.371609,0.127987,,,,,,,195.172159,4.35157,,,,,,,1.242553,2.448071,,,,,,,5.913229,6.487688,,,,,,,7.274464,7.004237,,,,,,,9.505377,9.856089,,
186676,1.097909,0.040387,0.07588,0.122892,0.236792,,0.017044,,302.835362,1.37316,4.567014,6.267494,123.371959,,1.141978,,1.517176,1.413776,1.626062,2.241172,2.240094,,2.185906,,6.039149,6.687604,7.039352,7.137514,7.137994,,7.116764,,7.336395,5.83886,5.872977,6.148509,6.594847,,6.593631,,9.657931,8.989721,9.311365,9.686225,9.983805,,9.944973,
201848,,,1.213975,1.669836,,,,,,,553.31772,219.398058,,,,,,,-1.369633,-4.985252,,,,,,,3.661098,5.128904,,,,,,,7.819399,10.194735,,,,,,,8.996031,12.741141,,,,
201848,1.1819,0.37394,1.388371,,,,,,34.815191,21.295888,357.9048,,,,,,0.828992,-0.695117,-0.791443,,,,,,7.110181,5.94999,5.511532,,,,,,10.181942,9.102156,9.875922,,,,,,12.447923,10.927505,11.350362,,,,,
201848,,,2.000918,,,,,0.16759,,,682.557649,,,,,2.011082,,,2.380183,,,,,-0.278326,,,3.747115,,,,,3.008913,,,8.860878,,,,,10.720038,,,10.089939,,,,,11.137784
201848,,0.03204,0.645366,0.167643,,,0.011809,,,1.741016,629.068601,20.349529,,,1.0652,,,-3.705326,-0.931964,-1.544004,,,-2.409016,,,5.940613,5.177172,6.379265,,,4.41835,,,11.416152,7.447206,9.284116,,,10.515035,,,13.767818,9.262362,11.572726,,,11.787373,
201848,0.154325,0.738371,0.20923,,,,0.012431,0.151673,13.121526,285.101979,33.961415,,,,0.5874,9.950493,0.395642,-0.612473,0.518584,,,,0.614113,0.478691,6.633854,6.216857,4.712567,,,,5.655404,7.879019,10.373238,8.640362,10.05852,,,,8.064569,8.623616,12.4095,10.779483,11.310922,,,,9.88194,11.694358
201848,,,,,,,64.451202,,,,36544.743469,,,,37066.708853,,,,0.649314,,,,0.632622,,,,6.019363,,,,5.98044,,,,7.955722,,,,8.155664,,,,10.066213,,,,10.21071,
201848,0.540355,0.297324,,,,,,0.730261,293.812272,4.459864,,,,,,12.414442,-1.45429,-1.625663,,,,,,-1.059434,4.859182,5.68982,,,,,,4.159327,7.35798,7.326257,,,,,,8.276156,9.03826,9.417583,,,,,,9.322937
201848,,,,,,0.430216,55.868399,0.100993,,,37875.303562,,,6.023028,38298.356844,4.970765,,,2.218228,,,4.97156,2.293747,5.629566,,,1.162693,,,-1.345541,1.172998,-0.509765,,,9.797142,,,8.848969,9.633377,9.50139,,,10.392335,,,10.238708,10.332942,11.057799
201848,0.731904,,65.866561,,,,,,12.124785,,35026.987898,,,,36049.540138,,3.63769,,4.315309,,,,4.351511,,1.146224,,1.471835,,,,1.438167,,8.326135,,8.831321,,,,8.920829,,9.164563,,10.064584,,,,10.136451,
201848,0.495534,0.087693,,,,,0.128076,2.389325,140.046489,1.315392,,,,,2.177295,110.675094,3.553527,3.809773,,,,,3.843292,3.653971,1.347004,1.204284,,,,,1.055244,1.436701,9.459391,9.821614,,,,,9.648034,9.432975,10.201088,10.603244,,,,,10.438822,10.227593
201848,,,61.020486,,,,,,,,33369.119051,,,,34327.7847,,,,4.905337,,,,4.917328,,,,-1.260896,,,,-1.228304,,,,8.761282,,,,8.757659,,,,10.15903,,,,10.160189,
201848,0.03993,,,,,,,,4.472136,,,,,,,,5.084087,,,,,,,,-1.540669,,,,,,,,8.87351,,,,,,,,10.342185,,,,,,,
201848,0.159783,,55.07298,0.580837,0.168591,0.643632,,0.336211,1.43805,,46884.986622,11.917271,9.475568,72.766939,47994.559063,12.02696,3.734955,,5.214041,4.679667,4.829504,5.591658,5.296565,3.882198,-0.75956,,1.256459,0.887052,1.312222,0.323559,0.744411,-1.022324,9.976639,,8.454649,8.128315,8.098188,8.755767,8.646773,9.497798,10.679894,,10.07489,9.421582,9.520881,10.45332,10.255518,10.313128
201848,,,62.39261,,,,,1.434425,,,39845.036714,,,617.364415,38749.286997,259.05266,,,4.365126,,,4.904522,4.172202,4.644316,,,0.910337,,,0.004788,0.763152,0.445376,,,9.132361,,,9.505579,9.075491,8.388303,,,10.231626,,,10.696279,10.079242,9.611379
201848,0.209971,,71.032687,0.016743,,0.973295,,1.066924,38.142516,,37666.781384,2.796065,,16.54602,38773.131923,103.334871,5.197975,,4.512272,5.783194,,4.962582,4.541253,5.012005,0.558502,,-0.929113,0.913388,,-1.357512,-0.929104,0.773584,8.665215,,8.967446,9.358336,,8.705318,8.951766,8.490523,10.12097,,10.153945,11.038934,,10.112003,10.153891,9.890378
